text,label
ixtisasları,ixtisasları
gördum,gördüm
düzüm,düzün
nişanlımın,nişanlımın
problemler,problemlər
önünü,önünü
yuxidan,yuxudan
müzakirəsinə,müzakirəsinə
cavanliginizi,cavanlığınızı
artırılacaq,artırılacaq
çatdırsın,çatdırsın
səhnəsindəki,səhnəsindəki
saç,saç
saxlasında,saxlasın da
karantindi,karantindir
vermirsiniz,vermirsiniz
neqederdir,nə qədərdir
olunmuşam,olunmuşam
kabnetdən,kabinetdən
yazdıq,yazdıq
Tüneldə,tuneldə
çıxarıblar,çıxarıblar
cild,cild
körpülərin,körpülərin
z3hmet,zəhmət
HƏNDƏSƏ,həndəsə
Rəisə,rəisə
atama,atama
olmaa,olma
qeyri-rezidentin,qeyri-rezidentin
gizledirsen,gizlədirsən
soldakini,soldakını
olmamışıq,olmamışıq
Bidene,birdənədir
Sağdakıda,sağdakı da
Praktikasi,praktikası
Cavabını,cavabını
Sınaqları,sınaqları
nizamlayicidi,nizamlayıcıdır
səsimi,səsimi
olunmushdur,olunmuşdur
2012ci,2012-ci
müharibesi,müharibəsi
kolgesi,kölgəsi
1manatinla,1 manatınla
sayilmirda,sayılmır da
Hirsləndim,hirsləndim
qonşuluqda,qonşuluqda
xayiş,xahiş
bacarığınızı,bacarığınızı
Deyiwdir,dəyişdir
defteri,dəftəri
Bakirəliyimi,bakirəliyimi
maneye,maneə
kursda,kursda
önündəki,önündəki
Dur,dur
axirda,axırda
kassa,kassa
pdfleride,pdf-ləri də
Saniyye,saniyə
kitablarına,kitablarına
ackimi,ac kimi
izləyirmiş,izləyirmiş
qayitmagi,qayıtmağı
çəkisindən,çəkisindən
etibar,etibar
siyahıdan,siyahıdan
enerjisini,enerjisini
məndı,mən də
Kaspidən,kaspidən
nümunələr,nümunələr
vereller,verərlər
Şəhərə,şəhərə
danişirdiq,danışırdıq
75səhifə,75 səhifə
iwleyen,işləyən
gulmeyim,gülməyim
gelirler,gəlirlər
kinolarda,kinolarda
qablasdrc,qablaşdırıcı
yoldaşınım,yoldaşımın
ədədlər,ədədlər
faizə,faizə
yoxluya,yoxlaya
cavblarini,cavablarını
bilrdm,bilirdim
cixmiyib,çıxmayıb
ömrümü,ömrümü
qoyulursa,qoyulursa
mellime,müəllimə
imkanı,imkanı
əlimdə,əlimdə
vurdu,vurdu
mövsusu,mövzusu
çoxsağol,çox sağol
biləcəyim,biləcəyim
Mühərriksiz,mühərriksiz
Meslehetinize,məsləhətinizə
Su,su
vərəqin,vərəqin
gezdirir,gəzdirir
nəticələriniz,nəticələriniz
cavablarida,cavablarıda
ümumən,ümumən
bənd,bənd
bilrsiz,bilirsiz
yenilənir,yenilənir
meslehetdir,məsləhətdir
Məsləhətdirmi,məsləhətdirmi
Akademiyaya,akademiyaya
edəcəyniz,edəcəyiniz
Danışıq,danışıq
olardı,olardı
getirdiler,gətirdilər
Teşekkür,təşəkkür
yerləşdir,yerləşdir
təhlükəsi,təhlükəsi
bilsəniz,bilsəniz
Təhsilə,təhsilə
olardıq,olardıq
mötərizənin,mötərəzinin
duzene,düzənə
gələck,gələcək
körpüyə,körpüyə
yolud,yoldur
mentignen,məntiqlə
Universitede,universitetdə
Meni,məni
imtahan,imtahan
üreyim,ürəyim
Yolcu,yolçu
oldugumuz,olduğumuz
dilenib,dilənib
açılan,açılan
kodla,kodla
hədələyiblər,hədələyiblər
baxdıqlarım,baxdıqlarım
əzilməsi,əzilməsi
TEHSİL,təhsil
exlaqimi,əxlaqımı
vurğuladı,vurğuladı
xeyirxahdır,xeyirxahdır
saytlarında,saytlarında
wamildir,şamildir
dərsliyinin,dərsliyinin
buralarda,buralarda
Almağa,almağa
güm,gün
kimindir,kimindir
inşəAlıah,inşəAllah
tapırıq,tapırıq
HAZIRLANMIŞ,hazırlanmış
iwe,işə
atəşi,atəşi
evlənim,evlənim
Alırsız,alırsınız
bilavasite,bilavasitə
Gözlə,gözlə
dərəcəsi,dərəcəsi
asılıdır,asılıdır
Gözleri,gözləri
boşayan,boşayan
adıyla,adıyla
yanıldınız,yanıldınız
Güvənin,Güvənin
vermekcun,vermək üçün
calismalar,çalışmalar
münasibətlər”,münasibətlər
Olmadı,olmadı
Icinde,içində
olunacaqdır,olunacaqdır
zühmet,zəhmət
yonde,yöndə
youtubedan,youtube-dan
milyonlardan,milyonlardan
Ailəm,ailəm
ağlamaqdan,ağlamaqdan
kitablara,kitablara
AYIN,ayın
nişanlımsa,nişanlımsa
qrupundaki,qrupunda ki
sumqayitdasan,Sumqayıtdasan
qarşımdakını,qarşımdakını
gonderen,göndərən
goturmushduler,götürmüşdülər
bildiklərim,bildiklərim
yazmağından,yazmağından
Qafar,Qafar
olduöunu,olduğunu
COVİDdən,coviddən
ağzımı,ağzımı
yasamamisiq,yaşamamışıq
yaratmağa,yaratmağa
24u,24-ü
tanımadığım,tanımadığım
qutarandan,qurtarandan
islami,islami
anlayış,anlayış
dayandim,dayandım
dolandırıcı,dolandırıcı
beledir,belədir
qalib,qalib
qaydasınl,qaydasını
minivan,minivan
sevgilimnən,sevgilimlə
proqramında,proqramında
secirik,seçirik
sirasindayam,sırasındayam
sirri,sirri
bilirszse,bilirsizsə
təkliflərini,təkliflərini
saldiq,saldıq
İçində,içində
axwam,axşam
oradakı,oradakı
soze,sözə
Artırmaq,artırmaq
cixar,çıxar
istəyirəm,istəyirəm
sayğacdan,sayğacdan
aciqligi,açıqlığı
imatahanin,imatahanın
poliknikadaki,poliklinikadakı
Balaca,balaca
cixibsiz,çıxıbsınız
Tebriklər,təbriklər
cixanlara,çıxanlara
istəyirdilər,istəyirdilər
Aida,Aidə
Yaxinlarin,yaxınların
xərclərini,xərclərini
baxrlar,baxırlar
Süleymanov,Süleymanov
hersey,hərşey
xristianam,xristianam
kabinadan,kabinadan
problemlərini,problemlərini
sərnişin,sərnişin
isletdiler,işlətdilər
inanmirsa,inanmırsa
sizi,sizi
heqiqeten,həqiqətən
məsəliyə,məsələyə
verəm,verəm
sagdakini,sağdakını
öyrənməkdir,öyrənməkdir
Muellim,müəllim
demiryolu,dəmiryolu
Onun,onun
yasamir,yaşamır
savayı,savayı
Tebriklerr,təbriklər
eıə,elə
baliniz,balınız
bədbəxt,bədbəxt
olmağımdı,olmağımdır
etməsə,etməsə
Yükləmə,yükləmə
serfini,sərfini
Saxlayıb,saxlayıb
Nəşr,nəşr
rusdili,rus dili
əksəriyəti,əksəriyyəti
qazonlu,qazonlu
isdəyirsiz,isdəyirsiz
Maşınların,maşınların
vergisin,vergisini
qurawdirildiqda,quraşdırıldıqda
esasen,əsasən
Vacibdir,vacibdir
qəbullardan,qəbullardan
aiddidə,aiddir də
cünkü,çünki
Düzəlir,düzəlir
gedişi,gedişi
tersdi,tərsdir
2nişan,2 nişan
Prioradır,Prioradır
atirsiz,atırsınız
bilmir,bilmir
atilan,atılan
cekmeden,çəkmədən
Sms,sms
cinayətə,cinayətə
gelek,gələk
aparilib,aparılıb
güvenneşriyyat,güvən nəşriyyat
Tanınma,tanınma
qabaqdan,qabaqdan
təsdiqləyir,təsdiqləyir
qurtarmaq,qurtarmaq
bileresiz,bilərsiniz
cekdim,çəkdim
istəməsələr,istəməsələr
Demishdim,demişdim
axıııııııııı,axı
alt,alt
yanıq,yanıq
sorsa,soruşsa
basliyiram,başlayıram
500yezdaya,yezdaya
pulumla,pulumla
Polislere,polislərə
köçürdüm,köçürdüm
Allahverdiyevin,Allahverdiyevin
Heyifim,heyfim
çalışlrlar,çalışırlar
Zamin,Zamin
verilibsə,verilibsə
toru,toru
qruplara,qruplara
qelbime,qəlbimə
seferler,səfərlər
eliyende,eliyəndə
balin,balın
zamanınızı,zamanınızı
poct,poçt
qərarimizi,qərarımızı
yoldakilarin,yoldakıların
ballarından,ballarından
canlandıra,canlandıra
MATERİALLARI,materialları
cavablariyla,cavablarıyla
yanilda,yanılda
qadinları,qadınları
kirwe,kirvə
mesıehet,məsləhət
wuweni,şüşəni
29mart,29 mart
Tapıb,tapıb
otağımda,otağımda
sopet,söhbət
katiqoriyasina,kateqoriyasına
İmtahanınız,imtahanınız
Yaqubovun,Yaqubovun
deyerin,dəyərin
2023den,2023-dən
bölgədən,bölgədən
belasız,bəlasız
tanışımla,tanışımla
atıldı,atıldı
canlandıra,canlandıra
Dunenki,dünənki
doldurub,doldurub
Caniniz,canınız
solağa,sola
iri,iri
deyiwerek,dəyişərək
seyfeni,səhifəni
mänimlä,mənimlə
Mühərrik,mühərrik
satmiram,satmıram
tapasan,tapasan
məşq,məşq
nomremi,nömrəmi
Çaşıb,çaşıb
kimj,kimi
Az-dili,Azərbaycan-dili
Uşağlar,uşaqlar
Arxasında,arxasında
rusca,rusca
açanda,açanda
biləcəksiniz,biləcəksiniz
saniyeye,saniyəyə
5gunnen,5 gündən
işleyib,işləyib
baxışımız,baxışımız
gelsin,gəlsin
həmişə,həmişə
altindaki,altındakı
diyirlənməyə,diyirlənməyə
3kitab,3 kitab
probleminə,probleminə
grupdaki,qrupdakı
bayaqkinen,bayaqkından
qatili,qatili
görüşənədək,görüşənədək
Səninkimilər,səninkimilər
Axtarım,axtarım
iline,ilinə
qırmızıdır,qırmızıdır
vəziyyətdədir,vəziyyətdədir
düşənlərdir,düşənlərdir
Suruculuk,sürücülük
iksine,ikisinə
Not,not
inancdır,inancdır
hallanmır,hallanmır
Nöqtə,nöqtə
dəfdəridir,dəftəridir
Sheher,şəhər
Hazır,hazır
youtubede,youtube-da
yOxdur,yoxdur
dusurem,düşürəm
tutalım,tutalım
dediyinə,dediyinə
zolaqdakılar,zolaqdakılar
fakulte,fakultə
yollari,yolları
Google,Google
qeyri-hökumət,qeyri-hökümət
katoqoryalı,kateqoriyalı
başa,başa
Olun,olun
Emeyi,əməyi
almağıma,almağıma
biruzə,büruzə
leddi,yeddi
bashlayaq,başlayaq
Bizde,bizdə
Vilayət,Vilayət
İş,iş
gostermeye,göstərməyə
Biznesə,biznesə
görüşürdük,görüşürdük
atmısız,atmısınız
rahatçılığa,rahatçılığa
cashdm,çaşdım
muzakireli,müzakirəli
tezliklə,tezliklə
Sualımı,sualımı
paylaşıyorum,paylaşıyorum
bişirək,bişirək
kitabların,kitabların
bacaracaqsan,bacaracaqsan
Hərkəsin,hərkəsin
işləməyə,işləməyə
istədiyimizi,istədiyimizi
siyahısında,siyahısında
ailəsiylə,ailəsiylə
paylasim,paylaşım
alandakı,alandakı
sınaqları,sınaqları
youtubeda,youtube-da
olmaqdansa,olmaqdansa
deyirsizsə,deyirsinizsə
tesiri,təsiri
bolgeden,bölgədən
Xahişş,xahiş
Çxo,çox
Biliyinize,biliyinizə
lezginka,ləzginka
prinsibə,prinsipə
dinləyən,dinləyən
imtahanada,imtahana da
Bayaxdan,bayaqdan
rəhbərini,rəhbərini
düşmüşdüm,düşmüşdüm
hüseynov,Hüseyinov
atdiz,atdız
nesimi,Nəsimi
nəzərdən,nəzərdən
esas,əsas
qalım,qalım
Kollecinin,kollecinin
maraqlanacm,maraqlanacam
qurtaracaq,qurtaracaq
umudsuz,ümüdsüz
bəyənə,bəyənə
satarkən,satarkən
Danışa,danışa
Bidene,birdənə
cixiram,çıxıram
Hardansa,hardansa
sinfə,sinifə
tanışa,tanışa
isayev,İsayev
qarşıma,qarşıma
nelerise,nələrisə
heresının,hərəsinin
haqqımdır,haqqımdır
digərləridə,digərləri də
baslamayib,başlamayıb
edəcəksə,edəcəksə
baxarsz,baxarsınız
Satan,satan
Buu,bu
Sualıvızı,sualınızı
Mafia,mafia
MILLETI,milləti
xidməti,xidməti
qalmayın,qalmayın
hagda,haqda
ETİMOLOGİYA,etimologiya
içməli,içməli
dəli,dəli
narahatciligi,narahatçılığı
qebulun,qəbulun
Editledim,editlədim
BİLƏRSİZ,bilərsiniz
salibsiz,salıbsınız
Qax,Qax
Qadına,qadına
qayidacaqdim,qayıdacaqdım
sürtün,sürtün
odenis,ödəniş
Heyf,heyif
oxumaginiza,oxumağınıza
taxmırlarki,taxmırlar ki
ilden,ildən
Kod,kod
qaynaqlana,qaynaqlana
bölgədirsə,bölgədirsə
Dəyişiklər,dəyişikliklər
fikirlərinizə,fikirlərinizə
rasxodu,rasxodu
qrupumuza,qrupumuza
bəlanı,bəlanı
Axtariwa,axtarışa
kartından,kartından
deleduzlarin,dələduzların
qrammatikası,qramatikası
Gelmire,gəlmir
olmazz,olmaz
deyilecek,deyiləcək
gecikib,gecikib
oldumu,oldu mu
qurbaga,qurbağa
xərcləməyə,xərcləməyə
Dəqiqləşdirim,dəqiqləşdirim
2həftə,2 həftə
Aldadildigimi,aldadıldığımı
baxımından,baxımından
planlı,planlı
temam,tamam
Statistikaya,statistikaya
şəhadətnamənin,şəhadətnamənin
baxarsınız,baxarsınız
Subbakalvr,subbakalvr
duwmeyim,düşməyim
qardaşimi,qardaşımı
sahələrinə,sahələrinə
bezdim,bezdim
Nəbiyev,Nəbiyev
Uşaqlıqdan,uşaqlıqdan
Guvende,güvəndə
müzakirəsi,müzakirəsi
xoşbext,xoşbəxt
titrəməyə,titrəməyə
gedirik,gedirik
Tewekkürler,təşəkkürlər
gözümnən,gözümdən
fen,fen
olimpyada,olimpiada
3yanvarda,3 yanvarda
2019dur,2019 dur
mövzuda,mövzuda
Sabahkı,sabahkı
kollecini,kollecini
komandasına,komandasına
geldin,gəldin
Abutryent,Abituriyent
qabiliyyətdən,qabiliyyətdən
məktəbləri,məktəbləri
qrupların,qrupların
xətrini,xətrini
ayrılıram,ayrılıram
məhsuldarlıq,məhsuldarlıq
nəşriyat,nəşriyyat
getmeyen,getməyən
Daşkəsən,Daşkəsən
Proqramlarda,proqramlarda
16sı,16-sı
çəkməyə,çəkməyə
Nəcəfli,Nəcəfli
DİMin,DİM in
mütaliələr,mütaliələr
boyul,böyük
düşmənçiliyi,düşmənçiliyi
videokartın,videokartın
alacığ,alacağıq
ayrılmışıq,ayrılmışıq
Burdakl,burdakı
verilerse,verilərsə
Reallığ,reallıq
bilməyəcəksiniz,bilməyəcəksiniz
yaxwisi,yaxşısı
pozduqun,pozduğun
gonderdi,göndərdi
Polislə,polislə
kəsir,kəsir
nişandi,nişandır
çıxmaqla,çıxmaqla
rastlaşmamışam,rastlaşmamışam
mesajda,mesajda
geç,gec
başmı,başımı
Gozel,gözəl
Cəmiyyətin,cəmiyyətin
baxarsız,baxarsız
olke,ölkə
Şəmkir,Şəmkir
gözünü,gözünü
pravanın,pravanın
alinib,alınıb
Minbir,minbir
Müəllimlərə,müəllimlərə
Pdff,pdf
paylaşacağıq,paylaşacağıq
fikrimə,fikrimə
Himayəsində,himayəsində
xoşladığım,xoşladığım
edırem,edirəm
zarafatlar,zarafatlar
imtahanındı,imtahanındır
silməliyəm,silməliyəm
Dostumu,dostumu
zirveye,zirvəyə
müəssisələrin,müəssisələrin
Deyırem,deyirəm
Aytac,Aytac
şərq,şərq
etmediyim,etmədiyim
kecibler,keçiblər
qiymet,qiymət
çoxusu,çoxusu
atarsızmı,atarsınızmı
təslim,təslim
Təsəkkur,təşəkkür
sahibini,sahibini
tərifləməklə,tərifləməklə
Xırdalanda,Xırdalanda
qiymetlendirme,qiymətləndirmə
formatında,formatında
YOXDUR,yoxdur
oturmusdur,oturmuşdur
xəyal,xəyal
taktikadi,taktikadır
Kimyanı,kimyanı
mənaslnda,mənasında
qızımla,qızımla
götürülməlidi,götürülməlidir
Shirkat,şirkət
içindəsənsə,içindəsənsə
Əsəbləşmüyün,əsəbləşməyin
qadağanedici,qadağan edici
dözmürdü,dözmürdü
salardiz,salardınız
biologiyanı,biologiyanı
2020ci,2020-ci
Nizamlananda,Nizamlananda
qarışığ,qarışıq
gicə,gicə
ədəbiyyatda,ədəbiyyatda
variyantlar,variantlar
düşmemek,düşməmək
xana,xana
düşdum,düşdüm
Eldas,eldaş
9illikden,9 illikdən
deyilənlərə,deyilənlərə
kateqoriyanin,kateqoriyanın
Rövşən,Rövşən
polisem,polisəm
bidene,birdənə
Umudovadır,Ümidovadır
dəmirçi,dəmirçi
limit,limit
açildi,açıldı
quru,quru
Durmada,durma da
mesafededi,məsafədədir
Hamsini,hamsını
Yanına,yanına
ətrafımız,ətrafımız
Ededi,ədədi
xəzər,xəzər
sullarini,suallarını
boşalacag,boşalacağ
yonlendirdi,yönləndirdi
umumiyyətlə,ümumiyyətlə
şebekelerde,şəbəkələrdə
hadjiyeva,Hacıyeva
serniwine,sərnişinə
izahinda,izahında
dediklerim,dediklərim
idiye,idi
susur,susur
eşitsin,eşitsin
unudacagsan,unudacaqsan
Onsuzda,onsuz da
Ötmek,ötmək
ederdim,edərdim
Variantlı,variantlı
qarisiram,qarışıram
2005-2009,2005-2009
nevaxtdir,nə vaxtdır
hazirlasanlar,hazırlaşanlar
mumkundu,mümkündür
Şəhram,Şəhram
gedesi,gedəsi
Teshekkur,təşəkkür
fakultədə,fakültədə
təravətli,təravətli
mötərizədə,mötərizədə
yaddaşda,yaddaşda
paylaşmaq,paylaşmaq
Nələr,nələr
baxmıram,baxmıram
adamlarnan,adamlarla
aldıracaq,aldıracaq
Məsləhətlərinizi,məsləhətlərinizi
nezeriyyesin,nəzəriyyəsini
3qrupun,3 qrupun
eliyrem,eliyirəm
evdə,evdə
gündü,gündür
əmlakın,əmlakın
Qrupumuzda,qrupumuzda
danlayan,danlayan
yerləşdirim,yerləşdirim
hazirlasan,hazırlaşan
oduki-3,odur ki
teklifleri,təklifləri
toplanır,toplanır
sәhmlәrin,sәhmlәrin
keçəndə,keçəndə
Quliyev,Quliyev
qisminə,qisminə
deyərdilər,deyərdilər
kolec,kolec
Abiturent,abituriyent
yazsa,yazsa
danışırdız,danışırdınız
gördmüşdüm,görmüşdüm
dəyişiklikdə,dəyişiklikdə
qeybət,qeybət
eynidi,eynidir
dersliyini,dərsliyini
seçərək,seçərək
kecmirsen,keçmirsən
itkilər,itkilər
tamamlamaq,tamamlamaq
müsabiqəsinə,müsabiqəsinə
müəssisəsindən,müəssisəsindən
Ver,ver
elətdirdim,elətdirdim
öyrənirik,öyrənirik
kimidi,kimidir
Tövbə,tövbə
divident,divident
durmuşam,durmuşam
ağrıyır,ağrıyır
detalların,detalların
Şəxsiyyə,şəxsiyə
atmadım,atmadım
Əlimizdə,əlimizdə
qurtardim,qurtardım
vurģulayiblar,vurğulayıblar
girirem,girirəm
axtar,axtar
kitabların,kitabların
bilməzlər,bilməzlər
azdi,azdır
kağızların,kağızların
Uzaqdı,uzaqdır
Olacaq,olacaq
danişdı,danışdı
işlənə,işlənə
qatır,qatır
alinmaqla,alınmaqla
Kritik,kritik
şeylə,şeylə
Gecikdim,gecikdim
bolme,bölmə
amaki,amma ki
çəkindirən,çəkindirən
formasin,formasını
maşinin,maşının
danişmalıyam,danışmalıyam
cırılıb,cırılıb
beynelxalq,beynalxalq
verəndən,verəndən
qaydaları,qaydaları
Kitablari,kitabları
24-25,24-25
12də,12 də
mərtəbə,mərtəbə
verəssən,verəcəksən
Suala,suala
çıxartdım,çıxartdım
gördm,gördüm
mərtəbədən,mərtəbədən
Fen,fənn
şəxslə,şəxslə
göndere,göndərə
kecici,keçici
işlətsə,işlətsə
pisə,pisə
LÜĞƏTİ,lüğəti
çıxacağı,çıxacağı
aç,aç
Bezmişlik,bezmişlik
yazacaqdim,yazacaqdım
Eşitmişem,eşitmişəm
vakant,vakant
çoxluğu,çoxluğu
itməsin,itməsin
mentiqle,məntiqlə
Üzərinə,üzərinə
suresiz,sürəsiniz
caninizi,canınızı
dosduq,dosduq
builki,bu ilki
fikirləsirəm,fikirləşirəm
sirketle,şirkətlə
kirayə,kirayə
mesajların,mesajların
hayif,heyf
etikadan,etikadan
Magist,magistratura
toylar,toylar
alırdılar,alırdılar
vergi,vergi
pəncərə,pəncərə
trayektoruya,trayektoriya
saldim,saldım
Satiram,satıram
