text,label
dəyişiləcəyi,dəyişiləcəyi
yazardılar,yazardılar
tapmadim,tapmadım
avtobuslar,avtobuslar
sənədinizi,sənədinizi
yüklənənlər,yüklənənlər
Atinda,atın da
iwlemek,işləmək
evlənməzdim,evlənməzdim
emisi,əmisi
etmirsinizse,etmirsinizsə
bildirər,bildirər
6dənə,6 dənə
elelerin,elələrin
oğlanda,oğlanda
15aprel,15 aprel
razı,razı
Buraxdıq,buraxdıq
Elim,əlim
kitabcasinda,kitabçasında
qabagimizdaki,qabağımızdakı
rəsmidi,rəsmidir
düşüncəni,düşüncəni
keçdiyin,keçdiyin
başlarda,başlarda
göstərər,göstərər
istəməyimlə,istəməyimlə
nishanlar,nişanlar
manyak,manyak
oğlanlaradır,oğlanlaradır
Express,express
qalmışam,qalmışam
səviyyəsi,səviyyəsi
olduğumun,olduğumun
sağına,sağına
keçirilən,keçirilən
quwum,quşum
diqqetsizkliyim,diqqətsizliyim
bucurdu,bu cürdür
bağlanmalı,bağlanmalı
neshr,nəşr
detil,deyil
100metn,100 mətin
Yuxarı,yuxarı
dilide,dili də
sağolu,sağolun
qaydalardan,qaydalardan
çəkmiyin,çəkməyin
Ərəbistanda,Ərəbistanda
üreyimde,ürəyimdə
aparatlari,aparatları
Gore,görə
bilersix,bilərsiniz
sürətlərinə,sürətlərinə
kəsdikdən,kəsdikdən
qayınana,qayınana
demədikcə,demədikcə
birləşmədir,birləşmədir
taparsınız,taparsınız
RX330,RX330
qatılıram,qatılıram
əziyyətlə,əziyyətlə
ikisinidə,ikisini də
yok,yox
Tekrarlanan,təkrarlanan
paylaşmışdılar,paylaşmışdılar
birbank,birbank
Tarana,Təranə
sonra,sonra
dərslərini,dərslərini
nəşridir,nəşridir
Nee,nə
Muel,müəllimə
salınacaq,salınacaq
Kəpəz,Kəpəz
danismisdim,danışmışdım
Təhlükəsiz,təhlükəsiz
əlinizə,əlinizə
sexsde,şəxs də
versiyasının,versiyasının
testlərdir,testlərdir
imtn,imtahan
qüsursuz,qüsursuz
duzlu,duzlu
Mektebde,məktəbdə
metrosundan,metrosundan
dmeirki,demir ki
dosyalardan,dosyalardan
aralaşan,aralaşan
gerçək,gerçək
anlig,anlıq
Düşür,düşür
cinayətlərə,cinayətlərə
hazirki,hazırki
original,original
gulleri,gülləri
idare,idarə
salm,salam
bərabərlik,bərabərlik
dərsləri,dərsləri
Aranızda,aranızda
bağlantıyı,bağlantıyı
yuklenmedi,yüklənmədi
olardılar,olardılar
200bal,200 bal
bildirmişəm,bildirmişəm
həvəsləndirmək,həvəsləndirmək
dırnaq,dırnaq
qaytarir,qaytarır
Universitetlərə,universitetlərə
isdeyirik,istəyirik
görsənmirdi,görsənmirdi
istisnadı,istisnadır
çxmağ,çıxmaq
Keçmisən,keçmisən
getizdirmek,gətizdirmək
edəsiyəm,edəsiyəm
bağldı,bağldı
Kitabini,kitabını
gəlir…,gəlir
cagiriblar,çağırıblar
yazda,yaz da
feyzullayev,Feyzullayev
örgənmək,öyrənmək
Sohbetnen,söhbətlə
Təhvil,təhvil
sekilli,şəkilli
variator,variator
ballarini,ballarını
qardaşından,qardaşından
Nədənsə,nədənsə
Maddı,maddi
biləcəksiniz,biləcəksiniz
yazmısınız,yazmısınız
gerçəkdən,gerçəkdən
buraxılişa,buraxılışa
yoxlamag,yoxlamaq
əsaslar,əsaslar
ingilisin,ingilisin
llub,olub
esitmek,eşitmək
3umu,3-nü
gosterilecek,göstəriləcək
fəndi,fəndi
çıxmasın,çıxmasın
eladi,əladı
Useri,useri
qınayacaq,qınayacaq
atmadi,atmadı
deyeceyimi,deyəcəyimi
kütləsinə,kütləsinə
oyrenmisen,öyrənmisən
elye,eləyə
koment,komment
yazmamışdan,yazmamışdan
yoxdue,yoxdur
üstesinden,üstəsindən
Varmı,varmı
Kimsə,kimsə
tabeliçiliyinə,tabeliçiliyinə
işimə,işimə
psixologiyamızdı,psixologiyamızdır
diqqetzislik,diqqətsizlik
rayonlarının,rayonlarının
odeme,ödəmə
xobbi,hobbi
əmanət,əmanət
qoşmuyub,qoşmayıb
oyatsın,oyatsın
fənnlərinə,fənnlərinə
yandırdım,yandırdım
Sentyabr-Dekabr,sentyabr dekabr
yüklemek,yükləmək
batana,batana
Oleyy,oley
edeyim,edəcəyim
buraxirlarki,buraxırlar ki
imtahanidir,imtahanıdır
Çoxlarına,çoxlarına
səndə,sən də
bilimi,bilimi
çıxanlardan,çıxanlardan
Sizinde,sizində
blokla,blokla
etrafa,ətrafa
əlaqədər,əlaqədar
manevr,manevr
oxumaqnan,oxumaqla
baxiw,baxış
tələbələrdən,tələbələrdən
Zeynallı,Zeynallı
köçürdüyü,köçürdüyü
axirki,axırki
Baha,baha
gəlki,gəl ki
gedib-gələ,gedib-gələ
duwunmeliyik,düşünməliyik
cavabalrı,cavabları
görmənizi,görmənizi
Kərimli,Kərimli
panorama,panorama
müddetir,müddətdir
darıxdırır,darıxdırır
duşuncələr,düşüncələr
Raya,Raya
gönderdiyim,göndərdiyim
Vüsət,Vüsət
INGILIS,ingilis
kecidde,keçiddə
enine,eninə
insanlar,insanlar
qosqulu,qoşqulu
istediyi,istədiyi
Vaxt,vaxt
AZMİU,AZMİU
dəfədi,dəfədir
bilərik,bilərik
ücun,üçün
zolağnda,zolağında
depressiyaya,depressiyaya
nəfəsim,nəfəsim
Görüntü,görüntü
dəyişdirmir,dəyişdirmir
televizora,televizora
Nəyisə,nəyisə
ikə,ilə
bugn,bugün
kimdədi,kimdədir
gulumseyir,gülümsəyir
opecekdim,öpəcəkdim
BDU-informasiya,BDU-informasiya
qirib,qırıb
keçirəm,keçirəm
bununda,bunun da
Shekili,şəkili
poliklinika,poliklinika
isleyirse,işləyirsə
bilirse,bilirsə
çəkməyi,çəkməyi
nişandır,nişandır
üzərindəki,üzərində ki
geceniz,gecəniz
Bitişik,bitişik
Qadagasi,qadağası
tibbdir,tibbdir
nəzəriyyələrinin,nəzəriyyələrinin
axtarırlar,axtarırlar
bəhs,bəhs
rəyi,rəyi
deyiwmeden,dəyişmədən
ekse,etsə
Qarads,qaradaş
Qanununda,qanununda
pusquda,pusquda
Sagolun,sağolun
verilibse,verilibsə
axinla,axınla
Haçan,nə vaxt
1-2gündə,1-2gündə
Apreldə,apreldə
öyrənirəm,öyrənirəm
işlətmişəm,işlətmişəm
Pdf,pdf
elçide,elçi də
Axtarisdadi,axtarışdadır
catdirilma,çatdırılma
səbrlə,səbrlə
Iqtisadiyyat,iqtisadiyyat
ədəbiyyata,ədəbiyyata
İnternetdə,internetdə
dayaqsiz,dayaqsız
Unidən,universitetdən
qalmışdm,qalmışdım
Paylaşılıb,paylaşılıb
qebulların,qəbulların
bəyəndiyim,bəyəndiyim
Oyrenmek,öyrənmək
sadıq,sadiq
kütlələ,kütlələr
Deməl,demək
CARİ,cari
bağışdıyın,bağışlayın
lazmdii,lazımdır
bielrsiniz,biləsiniz
fesilden,fəsildən
Təbrik,təbrik
fikor,fikir
maraqlarimdan,maraqlarımdan
Düşüncə,düşüncə
üzlüsünün,üzlüsünün
Vaxtı,vaxtı
cihazlarini,cihazlarını
kisa,qısa
Piyadalarin,piyadaların
Saaalam,salam
gerek,gərək
cetin,çətin
qiymətlər,qiymətlər
eləmisiz,eləmisiniz
edirlər,edirlər
danışdığlmız,danışdığımız
xarakterde,xarakterdə
Coxun,çoxun
bəyınmirsən,bəyənmirsən
fənlərindən,fənlərindən
söznən,söznən
masindir,maşındır
oxu,oxu
ORAYA,oraya
KİTABDIR,kitabdır
VAXT,vaxt
sonsuzdur,sonsuzdur
uzre,üzrə
axtarmadım,axtarmadım
illərim,illərim
TARİXİ,tarixi
işğaldan,işğaldan
olaraq,olaraq
Salamlarr,salamlar
ağlamağa,ağlamağa
alinmasinda,alınmasında
yerindən,yerindən
getgellidirse,getgəllidirsə
qörər,görər
yazsazda,yazsazda
jurnalindan,jurnalından
soruwcum,soruşdum
qebul,qəbul
Suallarınıza,suallarınıza
alırsınız,alırsınız
qehreman,qəhrəman
vodeolar,videolar
qiymətlərinə,qiymətlərinə
Əvvəldən,əvvəldən
Canli,canlı
Qaqa,qaqa
jurnal11,jurnal
yumruq,yumruq
hökuməti,hökuməti
sorşum,soruşum
huquq,hüquq
verseydik,versəydik
bəylə,bəylə
İmtahannan,imtahandan
dəyərləri,dəyərləri
pdf'in,pdf'in
istis-na,istisna
Yebi,yeni
Qaytdim,qayıtdım
Hərkət,hərəkət
XOW,xoş
gozumnen,gözümdən
olanın,olanın
mallarında,mallarında
gonderdiyin,göndərdiyin
KIMDE,kimdə
2008-2010,2008-2010
llmalıdı,olmalıdır
dəyişməz,dəyişməz
lazimdirsa,lazımdırsa
saxlayasan,saxlayasan
danışmağ,danışmaq
Mağazaya,mağazaya
yorulmuw,yorulmuş
xeyirlisini,xeyirlisini
asfaltdadır,asfaltdadır
çatdırmaq,çatdırmaq
edibmən,edib mən
bağlılığı,bağlılığı
vuruldu,vuruldu
güldüyüm,güldüyüm
işlənir,işlənir
Sekilin,şəkilin
ireli,irəli
surtulur,sürtülür
Gulya,Gulya
heveslenöiemki,həvəslənmişəm ki
itirər,itirər
DiM,DiM
oxumayan,oxumayan
qaytarsa,qaytarsa
70olacaqdi,70 olacaqdır
məsələlərini,məsələlərini
ayricidrde,ayrıcıda da
araşdırın,araşdırın
Ora,ora
bəddi,bəddi
elavelerinizi,əlavələrinizi
etrafdakilarn,ətrafdakıların
Inşallah,inşAllah
Tekle,təklə
coxu,çoxu
Olardan,onlardan
olmadan,olmadan
sexsiye,şəxsiyə
sinifçində,sinif içində
bugunki,bugünki
istəsə,istəsə
deyecekler,deyəcəklər
itirməz,itirməz
gözlemirdim,gözləmirdim
gəlibsə,gəlibsə
paylaşılır,paylaşılır
təhlükədi,təhlükədir
xidmətini,xidmətini
Edebiyat,ədəbiyyat
məbləğinin,məbləğinin
iyrənir,iyrənir
an,an
APREL,aprel
sayilmayan,sayılmayan
göndərmək,göndərmək
yaşinda,yaşında
lazimsiz,lazımsız
çəkirik,çəkirik
vermisiniz,vermisiniz
lenkaran,Lənkəran
atarm,ataram
toplanılması,toplanılması
qaynayıb,qaynayıb
Plan,plan
cvbları,cavabları
vulkanizasiyaya,vulkanizasiyaya
Sonrada,sonra da
satıldı,satıldı
sozunede,sözünə də
Bular,bunlar
hazıram,hazıram
ƏRAZİSİ,ərazisi
ezilende,əziləndə
DƏLƏDUZDU,dələduzdur
mumkunse,mümkünsə
sıxıntım,sıxıntım
Kitap,kitab
ərgən,ərgən
işlənən,işlənən
deyirsizse,deyirsinizsə
Sizlə,sizlə
Təlimə,təlimə
isdiqametinde,istiqamətində
Niye,niyə
gezdir,gəzdir
izahim,izahım
qaçdilar,qaçdılar
Tapım,tapım
Şəhriyar,Şəhriyar
Dimitri,Dimitri
Nazim,Nazim
mənzil,mənzil
yazdiniz,yazdınız
ömrün,ömrün
çalışsam,çalışsam
çevirib,çevirib
pasportda,pasportda
evlənməmək,evlənməmək
ETİMALOGİYA,etimalogiya
oxuyarkəndə,oxuyarkən də
gedəcəm,gedəcəyəm
nazirliyinin,nazirliyinin
gozlediymi,gözlədiyimi
45c,45
yazdığım,yazdığım
mərhələsi,mərhələsi
herisi,hərisi
göstərdiyi,göstərdiyi
canı,canı
yuklədim,yüklədim
elemedi,eləmədi
səbəbində,səbəbindən
satirlar,satırlar
bileceyini,biləcəyini
gozlemelidirler,gözləməlidirlər
monitorinq,monitorinq
aprelde,apreldə
meslohoto,məsləhəti
soruşmag,soruşmaq
tərgit,tərgit
saymır,saymır
sondurub,söndürüb
kozur,kozur
Herifler,hərflər
yetisdirir,yetişdirir
yandirilabiler,yandırıla bilər
sınaqa,sınaqa
odu,odur
orqanindan,orqanından
Chinarem,Çinarə
sesime,səsimə
etmış,etmış
Geceniz,gecəniz
dönəmindədə,dönəmində də
numayendelerine,nümayəndələrinə
sehvlik,səhvlik
onla,onla
işləsəz,işləsəniz
şikest,şikəst
yatmayacam,yatmayacam
sifarişlilərə,sifarişlilərə
atilir,atılır
Bəlli,bəlli
teklikde,təklikdə
eləməklə,eləməklə
Türkün,türkün
Atar,atar
hallar,hallar
təsdiqləyər,təsdiqləyər
brifinq,brifinq
keçərli,keçərli
teesuf,təəssüf
OLUN,olun
seviyyemi,səviyyəmi
görsenmir,görsənmir
Çatdırılma,çatdırılma
qalxır,qalxır
imtanan,imtahandan
aglamaqdan,ağlamaqdan
qend,qənd
uzaqlaşmalı,uzaqlaşmalı
lazindir,lazımdır
Mirrəşad,Mirrəşad
görsün,görsün
siniflərə,siniflərə
muesise,müəssisə
Botu,botu
jurnalındakı,jurnalındaki
ödemisem,ödəmişəm
olmuyun,olmuyun
güvənnəşriyyatın,güvən nəşriyyatın
Xirdalan,Xırdalan
gozumun,gozumun
meyarlar,meyarlar
Ibad,İbad
ilkini,İlkini
şəhərlərində,şəhərlərində
məmə,məmə
bali,balı
limiti,limiti
ehtiyac,ehtiyac
otmeyim,ötməyim
Ibrahimova,İbrahimova
Ezberim,əzbərim
mertebenin,mərtəbənin
İnfinity,İnfinity
Köçürmək,köçürmək
sexsidə,şəxsidə
Bezi,bəzi
oksidləşmə,oksidləşmə
qeseydi,qəşəngdir
toplularıdı,toplularıdır
görünmə,görünmə
qoynuna,qoynuna
danis,danış
introvert,introvert
necenci,neçənci
kontakta,kontakta
Birlikteam-da,Birlikteam-da
çəkmiş,çəkmiş
Cavablandırsanız,cavablandırsanız
tülkü,tülkü
əziyyətinizi,əziyyətinizi
itmir,itmir
dilinnəndə,dilinnəndə
özəllikləri,özəllikləri
Adminə,adminə
xahiw,xahiş
istəmədiyiniz,istəmədiyiniz
qadağandırda,qadağandır da
irada,iradə
flört,flört
şəklində],şəklində
biləcəyəmiz,biləcəyimiz
teyinatli,təyinatlı
öyrənəcəksiniz,öyrənəcəksiniz
İELTS,İELTS
Bunları,bunları
hazırlaşırdim,hazırlaşırdım
bardagin,bardağın
basdıqda,basdıqda
exlaqsiz,əxlaqsız
passive,passivə
keçdilər,keçdilər
terminler,terminlər
bayıra,bayıra
soruwum,soruşum
valideynlerimiz,valideynlərimiz
sayından,sayından
Akademiya,akademiya
uzlesmeyib,üzləşməyib
həftələrlə,həftələrlə
komandaya,komandaya
qabağımızda,qabağımızda
atardlzda,atardız da
müəssələrinə,müəssisələrinə
məsləhətdir,məsləhətdir
Boru,boru
qazandırmaq,qazandırmaq
başqasıdır,başqasıdır
eşitdiyim,eşitdiyim
etsez,etsəniz
Senan,Sənan
neçiyə,neçəyə
Variant,variant
düşmedm,düşmədim
aldiq,aldıq
Atardiniz,atardınız
blərəm,bilərəm
izahlarına,izahlarına
Tanıyanlar,tanıyanlar
bitdisə,bitdisə
məqamdı,məqamdı
çoxuda,çoxu da
xatirələri,xatirələri
başlayanda,başlayanda
Sistem,sistem
gələnin,gələnin
müsabiqəsində,müsabiqəsində
Məlumatdır,məlumatdır
bilmirəmdə,bilmirəm də
geyinirəm,geyinirəm
deilem,deyiləm
hevesimde,həvəsimdə
atarsınızda,atarsınızda
icimnen,içimdən
tecilidi,təcilidir
verər,verər
valideynlerimin,valideynlərimin
maşurutla,marşrutla
azyasli,azyaşlı
desinde,desin də
hamısının,hamısının
Ozuvuz,özüvüz
Təəssuf,təəssüf
oyunlardan,oyunlardan
ferrariynen,ferrari ilə
oğlandı,oğlandı
Bulardan,bunlardan
Ayrıdı,ayrıdır
Cabab,cavab
xəstəliyi,xəstəliyi
vardıki,vardır ki
sağolum,sağolum
sonrada,sonra da
Məhəmməd,Məhəmməd
buraxilış,buraxılış
seciminin,seçiminin
Tehsil,təhsil
İstəyirsiniz,istəyirsiniz
göstericisin,göstəricisin
Az-Tarix,Azərbaycan tarixi
İnana,inana
əlaqəsizdir,əlaqəsizdir
qızsan,qızsan
ise,isə
prinsipini,prinsipini
yel,yel
temın,təmin
ətrafımdakıları,ətrafımdakıları
olunanda,olunanda
marağlıdı,marağlıdır
Saytdan,saytdan
Özünə,özünə
bakinin,Bakının
OGLU,oğlu
Lalafoya,lalafoya
4-də,4-də
müalicə,müalicə
geri,geri
edeceyik,edəcəyik
arzunu,arzunu
dinləmələrdən,dinləmələrdən
saxlamalıyıq,saxlamalıyıq
xidmeti,xidməti
Ödəniş,ödəniş
ürekdide,ürəkdi də
Ford,Ford
qazanmagi,qazanmağı
tapdizsa,tapdızsa
mebleğden,məbləğdən
deyinir,deyinir
respubilkasnin,respublikasının
razi,razı
etmiyin,etməyin
hansilari,hansıları
getdikcə,getdikcə
Birdaha,bir daha
Ozunuz,özünüz
weder,qədər
duzum,duzum
qrafik,qrafik
salmıram,salmıram
üzürxahlıq,üzrxahlıq
çəkirsə,çəkirsə
Böyük,böyük
bağla,bağla
atırıq,atırıq
düşürmü,düşürmü
lüften,lütfən
olmasaa,olmasa
AMİN,amin
Yumurta,yumurta
cixardiginiz,çıxartdığınız
çıxmıre,çıxmır
biləcəyiniz,biləcəyiniz
formati,formatı
vererler,verərlər
[1021977130],[1021977130]
görəcik,görəcik
uzadacaqlar,uzadacaqlar
4dən,4 dən
ONU,onu
Supeeerrrr,super
Günümüzün,günümüzün
düsen,düşən
planimshsjsj,planım
ayırmıram,ayırmıram
Vurmaq,vurmaq
Leila,Leyla
düzəlsinlər,düzəlsinlər
ushaqliq,uşaqlıq
Silinib,silinib
Veten,vətən
Yazılmam,yazılmağım
artlq,artıq
bahar,bahar
umidovanin,Ümidovanın
Nəzəriyyəni,nəzəriyyəni
Tamamile,tamamilə
elimizde,əlimizdə
hərbiri,hər biri
Respublikası,Respublikası
müştəri,müştəri
isareleye,işarələyə
əsgərlikdən,əsgərlikdən
islemisem,işləmişəm
gondererdim,göndərərdim
satıcıdan,satıcıdan
balacada,balacada
Manata,manata
bilmek,bilmək
bulanir,bulanır
Zahid,Zahid
mesajin,mesajın
Xanbala,Xanbala
fərd,fərd
kecidi,keçidi
hazırlaşmışdım,hazırlaşmışdım
Məhz,məhz
qızdı,qızdır
xüsusiyyətimizi,xüsusiyyətimizi
hazirlawiram,hazırlaşıram
Mənasız,mənasız
beysiz,beyinsiz
qosulardim,qoşulardım
uyğunlaşıram,uyğunlaşıram
tələbəlik,tələbəlik
müqaviləyə,müqaviləyə
saatı,saatı
yarimciq,yarımçıq
Təcili,təcili
bilmit,bilmir
Başdan,başdan
qalxırsa,qalxırsa
Satıb,satıb
olmasaydı,olmasaydı
vəqfinin,vəqfinin
alovu,alovu
dinim,dinim
Evdekilerden,evdəkilərdən
iwlemekden,işləməkdən
InşAllah,inşAllah
yanıt,yanıt
atsin,atsın
axtaris,axtarış
neyliyir,neyləyir
deyirsizsə,deyirsinizsə
əskikdir,əksikdir
rəsmisi,rəsmisi
verməy,vermək
itki,itki
Diqqətlə,diqqətlə
eləmədiyi,eləmədiyi
sagam,sağam
İzahl,izahı
deyirlerki,deyirlər ki
klaviatura,klaviatura
Parolu,parolu
istədiyi,istədiyi
saldilar,saldılar
menfi-musbet,mənfi-müsbət
görünür,görünür
xerclerin,xərclərin
müddətlik,müddətlik
aileni,ailəni
sagirdlerim,şagirdlərim
kenarda,kənarda
ardıycan,ardından
qırağda,qırağda
rəngdə,rəngdə
Sabunçu,Sabunçu
görəssiz,görəcəksiniz
işinizin,işinizin
Ülvi,Ülvi
muhasibatligdan,mühasibatlıqdan
Heçkimdə,heçkimdə
pdfni,pdf-ni
koməklik,köməklik
demişdiki,demişdi ki
zamanını,zamanını
xestelikleri,xəstəlikləri
soruşacam,soruşacağam
arzuladığım,arzuladığım
beyenme,bəyənmə
kopya,kopya
Rebbim,Rəbbim
Mənası,mənası
qurcalayirsan,qurcalayırsan
deyor,deyir
Anladm,anladım
parkinqe,parkinqə
Menide,mənidə
davamını,davamını
nizamlayicidan,nizamlayıcıdan
Salamalekum,salam Əleyküm
qabaritler,qabaritlər
12ci,12-ci
çarpdıracaq,çarpdıracaq
Deqiqlesdirekmen,dəqiqləşdirməklə
Hacızadə,Hacızadə
Riyaizyyat,riyaziyyat
qardaşımada,qardaşımada
satmiramki,satmıram ki
endekrenoloq,endokrinoloq
Keçın,keçin
sakitləşsin,sakitləşsin
bilmediz,bilmədiniz
silmesez,silməsəniz
Olacağ,olacaq
postda,postda
oģurluq,oğurluq
kecirmelisiz,keçirməlisiniz
verilmiyib,verilməyib
adın,adın
Mais,maaş
Ayın,ayın
almazlar,almazlar
İdman,idman
kimyada,kimyada
çevrə,çevrə
Ugurlarr,uğurlar
hönkür-hönkür,hönkür-hönkür
Aleykume,Əleykümə
çimənə,çimənə
Çay,çay
Guzeştli,güzəştli
Anamla,anamla
ortadadı,ortadadır
9sinif,9 sinif
mesajlarinizi,mesajlarınızı
övladlarimiz,övladlarımız
qiymweri,qiyməti
yazdım,yazdım
danışdırmayacam,danışdırmayacam
elemirse,eləmirsə
açım,açım
kurslari,kursları
Vuqar,Vüqar
kifayətlənmək,kifayətlənmək
biləcəksən,biləcəksən
futbolçu,futbolçu
Bıok,blok
yarısını,yarısını
1985-ci,1985-ci
BMW-lere,BMW-lərə
kitablarindan,kitablarından
qarsilasmaq,qarşılaşmaq
fikirləşdime,fikirləşdim
QRUPA,qrupa
atasi,atası
sureti,sürəti
kitbn,kitabın
Çok,çox
Söhbət,söhbət
gunahlandirmiyim,günahlandırmayım
danışmaq,danışmaq
gotursek,götürsək
qarışqanı,qarışqanı
açıqlanmayib,açıqlanmayıb
gedecem,gedəcəm
kameradan,kameradan
kanalımıza,kanalımıza
iyinden,iyindən
izzahlar,izahlar
keçirdilib,keçirilib
həmyaşidlarim,həmyaşıdlarım
23-ü,23-ü
oxwari,oxşarı
Valideynlərimdən,valideynlərimdən
neceki,necəki
yanawirlar,yanaşırlar
məqalə,məqalə
elanını,elanını
baxasiz,baxasınız
qoşuldum,qoşuldum
içsinler,içsinlər
yanaşırıq,yanaşırıq
darıxmışdım,darıxmışdım
oturaciq,oturacıq
6manatdısa,6 manatdısa
Heee,hə
anladınız,anladınız
yazışmaların,yazışmaların
səf,səhv
yoldaşlarımla,yoldaşlarımla
planetlər,planetlər
təsəvvüründə,təsəvvüründə
abtomat,avtomat
150-dən,150-dən
Cerime,cərimə
vereqede,vərəqədə
Meqsedi,məqsədi
tablosu,tablosu
İctimai-siyasi,İctimai-siyasi
yeridise,yeridirsə
neynək,neyləyək
çəkirik,çəkirik
cekdirmelisiniz,çəkdirməlisiniz
Qatardan,qatardan
yerlesdiyi,yerləşdiyi
uzandi,uzandı
qərarı,qərarı
Maaşın,maaşın
internetden,internetdən
varn,var
etməli,etməli
adınıda,adını da
Lüğəti,lüğəti
nəqliyyat,nəqliyyat
beləcə,beləcə
agladirdim,ağladırdım
coxlu,çoxlu
movzusunda,mövzusunda
Atılıb,atılıb
gelerik,gələrik
biryerdə,bir yerdə
BURAXİLİS,buraxılış
qərardan,qərardan
Dersler,dərslər
iştirakçılarının,iştirakçılarının
giriş,giriş
testləridir,testləridir
Mirzoeva,Mirzəyeva
nəşri,nəşri
sevgilinizin,sevgilinizin
Açılmalıdır,açılmalıdır
qardaşıma,qardaşıma
çıxdığı,çıxdığı
ushaqdan,uşaqdan
Umumi,ümumi
işlətməli,işlətməli
Lazımdırsa,lazımdırsa
təkan,təkan
Adminlərin,adminlərin
alimpiada,alimpiada
perevod,perevod
öyrənsəz,öyrənsəniz
görmek,görmək
gərginliyi,gərginliyi
Aciqlamani,açıqlamanı
durumdan,durumdan
açıqlanacaq,açıqlanacaq
Ruhun,ruhun
Xeberi,xəbəri
görünməsinə,görünməsinə
açmamışam,açmamışam
azerbaycan,Azərbaycan
çaşdırmasın,çaşdırmasın
Seklini,şəklini
baxmaq,baxmaq
Portaldan,portaldan
şexsidə,şəxsidə
Mawin,maşın
girmek,girmək
öyrənəndə,öyrənəndə
sansin,şansın
deqiqlewdirmek,dəqiqləşdirmək
cooxx,çox
içində,içində
təqsirləndirili,təqsirləndirilir
Şəklin,şəklin
sizlərdən,sizlərdən
zererli,zərərli
məntiqində,məntiqində
falandisa,falandırsa
basqasi,başqası
Idman,idman
periodlarla,periodlarla
hallarina,hallarına
İzzahı,izahı
Görənlər,görənlər
bilmərik,bilmərik
bacısıyam,bacısıyam
kagız,kağız
uzaqdan,uzaqdan
şirkətinə,şirkətinə
anlamsız,anlamsız
parolu,parolu
Covid-19,Covid-19
yaşaması,yaşaması
mellimden,müəllimdən
istismara,istismara
başlaya,başlaya
kanaldaki,kanaldakı
Etməyin,etməyin
dəyərlər,dəyərlər
Gic,gic
satışı,satışı
masinla,maşınla
səbrsizlənən,səbirsizlənən
mensen,mənsən
Vidadi,Vidadi
olmağı,olmağı
nəqliyyatlara,nəqliyyatlara
qalirdim,qalırdım
aşağıdı,aşağıdır
Ürək,ürək
tapmamisam,tapa bilməmişəm
axtarım,axtarım
ölkələrin,ölkələrin
güvənilir,güvənilir
qazanmış,qazanmış
kəşfiyyat,kəşfiyyat
Har,hər
zeifleyirem,zəifləyirəm
alınırsa,alınırsa
vaer,var
edirsizse,edirsinizsə
çıxarılmayıb,çıxarılmayıb
Xəbəriniz,xəbəriniz
agridim,ağrıdım
kənan,Kənan
saheni,sahəni
gəl,gəl
